D101;Formation initiale et continue de niveau Licence
D102;Formation initiale et continue de niveau Master
D103;Formation initiale et continue de niveau Doctorat
D105;Bibliothèques et documentation
D106;Recherche universitaire en sciences de la vie, biotechnologie et santé
D107;Recherche universitaire en mathématiques, sciences et techniques de l'information et de la communication, micro et nanotechnologies
D108;Recherche universitaire en physique, chimie et sciences pour l'ingénieur
D109;Recherche universitaire en physique nucléaire et des hautes énergies
D110;Recherche universitaire en sciences de la terre, de l'univers et de l'environnement
D111;Recherche universitaire en sciences de l'homme et de la société
D112;Recherche universitaire interdisciplinaire et transversale
D113;Diffusion des savoirs et musées
D114;Immobilier
D115;Pilotage et support
D201;Aides directes aux étudiants
D202;Aides indirectes
D203;Santé des étudiants et activités associatives, culturelles et sportives
DZ;Dépenses non décaissables
