ANT;NA;Non affecté;non;non;NA;SCX;SCX
APS;NA;Non affecté;non;non;NA;APS;APS
APS2;NA;Non affecté;non;non;NA;APS2LA;APS2
APS3;NA;Non affecté;non;non;NA;APS3DNC;APS3
APS3DS;NA;Non affecté;non;non;NA;APS3DS1;APS3DS
APS3LC;NA;Non affecté;non;non;NA;APS3LC1;APS3LC
APS3LP;NA;Non affecté;non;non;NA;APS3LP1;APS3LP
APS3MR;NA;Non affecté;non;non;NA;APS3MR1;APS3MR
ART;NA;Non affecté;non;non;NA;ART;ART
ART2;NA;Non affecté;non;non;NA;ART2LA;ART2
ART3;NA;Non affecté;non;non;NA;ART3DNC;ART3
ART3DP1;NA;Non affecté;non;non;NA;ART3DP1;ART3DP1
ART3DP2;NA;Non affecté;non;non;NA;ART3DP2;ART3DP2
ART3DP3;NA;Non affecté;non;non;NA;ART3DP3;ART3DP3
ART4;NA;Non affecté;non;non;NA;ART4DUC;ART4
CHM;NA;Non affecté;non;non;NA;CHM;CHM
CHM1;NA;Non affecté;non;non;NA;CHM1LI;CHM1
CHM2;NA;Non affecté;non;non;NA;CHM2LA;CHM2
CHM3;NA;Non affecté;non;non;NA;CHM3DNC;CHM3
CHM3DPC;NA;Non affecté;non;non;NA;CHM3DPC;CHM3DPC
CHM3LP1;NA;Non affecté;non;non;NA;CHM3LP1;CHM3LP1
CHM3MR3;NA;Non affecté;non;non;NA;CHM3MR3;CHM3MR3
CHM71;NA;Non affecté;non;non;NA;CHM71;CHM71
CHM72;NA;Non affecté;non;non;NA;CHM72;CHM72
COM;NA;Non affecté;non;non;NA;COM;COM
CPI;NA;Non affecté;non;non;NA;CPI;CPI
CPI2;NA;Non affecté;non;non;NA;CPI2LA;CPI2
CPI3;NA;Non affecté;non;non;NA;CPI3MR1;CPI3
CPI4;NA;Non affecté;non;non;NA;CPI4DU3;CPI4
CPI5;NA;Non affecté;non;non;NA;CPI5BE;CPI5
CPI51;NA;Non affecté;non;non;NA;CPI5COLL;CPI51
CPI52;NA;Non affecté;non;non;NA;CPI5EIPIN;CPI52
CPI8;NA;Non affecté;non;non;NA;CPI8BIB;CPI8
CUJ;NA;Non affecté;non;non;NA;CUJ;CUJ
CUJ2;NA;Non affecté;non;non;NA;CUJ2LA;CUJ2
CUJ3;NA;Non affecté;non;non;NA;CUJ3MR1;CUJ3
DAL;NA;Non affecté;non;non;NA;DAL;DAL
DALDPL3;NA;Non affecté;non;non;NA;DALDPL3;DALDPL3
DALIMP;NA;Non affecté;non;non;NA;DALIMP;DALIMP
DALR1;NA;Non affecté;non;non;NA;DALR1;DALR1
DALR2;NA;Non affecté;non;non;NA;DALR2;DALR2
DALR3;NA;Non affecté;non;non;NA;DALR3;DALR3
DALSEC;NA;Non affecté;non;non;NA;DALSEC1;DAL
DES;NA;Non affecté;non;non;NA;DES;DES
DESAOF;NA;Non affecté;non;non;NA;DESAOF;DES
DESORE;NA;Non affecté;non;non;NA;DESORE;DESORE
DESORG;NA;Non affecté;non;non;NA;DESORG;DESORG
DESPEAP;NA;Non affecté;non;non;NA;DESPEAP;DESPEAP
DESVAE;NA;Non affecté;non;non;NA;DESVAE;DESVAE
DIN;NA;Non affecté;non;non;NA;DIN;DIN
DINFCT;NA;Non affecté;non;non;NA;DINFCT;DIN
DINJOU;NA;Non affecté;non;non;NA;DINJOU;DIN
DINLOG;NA;Non affecté;non;non;NA;DINLOG;DINLOG
