id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
1; cf; HIS2; HIS-PILOTAGE ET LOGISTIQUE COMP;1046;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
2; cf; HIS3; HIS-FORMATION DIPLOMES NATIONAUX;1046;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
3; cf; HIS61; HIS-COLL EGYPTOLOGIE;1046;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
4; cf; HIS62; HIS-COLL ARCH CLASSIQUE;1046;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
5; cf; IDT; INSTITUT DU TRAVAIL;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
6; cf; IDT1; IDT-LOGISTIQUE IMMO ET SECURITE;5;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
7; cf; IDT2; IDT-PILOTAGE ET LOGISTIQUE COMP;5;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
8; cf; IDT5; IDT-FORMATION NON DIPLOMANTE;5;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
9; cf; IDT5A; IDT-NTIC ET EAD;8;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
10; cf; IEF; INSTITUT INTERNAT DETUDES FRANCAISES;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
11; cf; IEF2; IEF-PILOTAGE ET LOGISTIQUE COMP;10;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
12; cf; IEF4; IEF-FORMATION DIPLOMES UNIVERSITAIRES;10;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
13; cf; IEF5; IEF-FORMATION NON DIPLOMANTE;10;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
14; cf; IEP; INSTITUT D ETUDES POLITIQUES;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
15; cf; IEP1; IEP-LOGISTIQUE IMMO ET SECURITE;14;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
16; cf; IEP2; IEP-PILOTAGE ET LOGISTIQUE COMP;14;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
17; cf; IEP2IM; IEP-SERV REPROGRAPHIE;16;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
18; cf; IEP3; IEP-FORMATION DIPLOMES NATIONAUX;14;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
19; cf; IEP3DIEP; IEP-DIPL?ME IEP;18;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
20; cf; IEP3MR1; IEP-MR DROIT REGULATION UE;18;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2010010199991231; 0.00; 0.00;
21; cf; IEP3MR2; IEP-MR SC POLI;18;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
22; cf; IEP3MR3; IEP-MR FINANCES;18;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
23; cf; IEP3MR4; IEP-MR POL EUROPEENNES;18;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
24; cf; IEP3MR5; IEP-MR ADM PUBL;18;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
27; cf; IEP5; IEP-FORMATION NON DIPLOMANTE;14;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
28; cf; IFM; INSTITUT DE FORMATION DES MA?TRES;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
29; cf; IFM1; IFM-LOG IMMO ET SECURITE-TS SITES;28;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
30; cf; IFM2; IFM-PILOTAGE ET LOGISTIQUE COMP COMMUN;28;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
31; cf; IFM3; IFM-FORMATION DIPLOMES NATIONAUX;28;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
32; cf; IFM5A; IFM-FORMATION CONTINUE STRASBOURG;28;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 1900010199991231; 0.00; 0.00;
33; cf; IFM5F; IFM-FC FORMATEURS;28;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:47; 2010010199991231; 0.00; 0.00;
34; cf; IHA; IUT DHAGUENAU;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
35; cf; IHA1; IHA-LOGISTIQUE IMMO ET SECURITE;34;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
36; cf; IHA1E; IHA-1ER EQUIPEMENT;35;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
37; cf; IHA2; IHA-PILOTAGE ET LOGISTIQUE COMP;34;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
38; cf; IHA2PAI; IHA-MASSE SALARIALE;37;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 2010010199991231; 0.00; 0.00;
39; cf; IHA3; IHA-FORMATION DIPLOMES NATIONAUX;34;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
40; cf; IHA3DP1; IHA-DEPARTEMENT GENIE ELECTR ET INFO IND;39;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
41; cf; IHA3DP2; IHA-DEPARTEMENT SERV ET RESEAUX DE COM;39;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
42; cf; IHA3DP3; IHA-DEPARTEMENT QUAL LOG IND ET ORGA;39;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
47; cf; ILL; IUT DILLKIRCH;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
48; cf; ILL1; ILL-LOGISTIQUE IMMO ET SECURITE;47;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
49; cf; ILL2; ILL-PILOTAGE ET LOGISTIQUE COMP;47;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
50; cf; ILL2PAI; ILL-MASSE SALARIALE;49;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
51; cf; ILL3; ILL-FORMATION DIPLOMES NATIONAUX;47;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:48; 1900010199991231; 0.00; 0.00;
