Groupe1;Groupe 2;;CF Sup. sifac;CF;Désignation  CF
Composantes;ECP;UNIV;ETAB;ECP;ECPM
Composantes;ECP;UNIV;ECP;ECP1;ECP-LOG IMMO ET SECU
Composantes;ECP;UNIV;ECP;ECP2;ECP-PIL ET LOG COMP
Composantes;ECP;UNIV;ECP;ECP3;ECP-FORM DN
Composantes;ECP;UNIV;ECP3;ECP3CPI;ECP-FORM CPI
Composantes;ECP;UNIV;ECP3;ECP3DP1;ECP-DEPART GC-SP
Composantes;ECP;UNIV;ECP3;ECP3DP2;ECP-LANGUES
Composantes;ECP;UNIV;ECP3;ECP3DP3;ECP-CHIMIE ORGA
Composantes;ECP;UNIV;ECP3;ECP3DP4;ECP-CHIMIE ANA
Composantes;ECP;UNIV;ECP3;ECP3DP5;ECP-MATERIAUX
Composantes;ECP;UNIV;ECP3;ECP3DP6;ECP-POLYMERES
Composantes;ECP;UNIV;ECP3;ECP3DP7;ECP-PROJETS IND
Composantes;ECP;UNIV;ECP3;ECP3ING;ECP-INGENIEUR
Composantes;ECP;UNIV;PAIE;PAIE7ECP;DEP PAIE RP ECP
Recherche;Equipes BETA;UNIV;RCH;R101SEG;BETA UMR 7522
Recherche;Equipes BETA;UNIV;R101SEG;R101SEGE01;BETA EQ 1  ECHANGES
Recherche;Equipes BETA;UNIV;R101SEG;R101SEGE02;BETA EQ 2  GENERAL
Recherche;Equipes BETA;UNIV;R101SEG;R101SEGE03;BETA EQ 3  THEMES
Recherche;Equipes BETA;UNIV;R101SEG;R101SEGE04;BETA EQ 4  CEREQ
Recherche;Equipes BETA;UNIV;R101SEG;R101SEGE05;BETA EQ 5  LEES
Recherche;Equipes BETA;UNIV;PAIE;PAIE7R101;DEP PAIE RP BETA
Services Centraux;DIN;UNIV;SCX;DIN;DI
Services Centraux;DIN;UNIV;DIN;DINFCT;DIN-FONCT DI
Services Centraux;DIN;UNIV;DIN;DINJOU;DIN-JOUVENCE INFO
Services Centraux;DIN;UNIV;DIN;DINLOG;DIN-LOGICIELS
Services Centraux;DIN;UNIV;DIN;DINOSI;DIN-OSIRIS
Services Centraux;DIN;UNIV;DIN;DINRAR;DIN-RAREST
Services Centraux;DIN;UNIV;PAIE;PAIE7DIN;DEP PAIE RP DIN
